index,자치구,행정동,취약계층 비율
0,종로구,평창동,0.223397968
1,종로구,청운효자동,0.230517945
2,용산구,이촌2동,0.254483238
3,성북구,성북동,0.251573953
4,강북구,우이동,0.2979494
5,강북구,인수동,0.313680492
6,도봉구,방학3동,0.205033251
7,도봉구,도봉1동,0.351760668
8,노원구,상계1동,0.2341625
9,노원구,상계3.4동,0.329825901
10,강서구,방화2동,0.305819415
11,강서구,방화3동,0.331225275
12,관악구,삼성동,0.345052518
13,서초구,내곡동,0.244648943
14,강남구,개포1동,0.299148169
15,강동구,둔촌1동,2.715900661
